game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2010_07_MIN_GB,2010,7,GB,MIN,4,1,0.08254357587839294,0.163041123881992,-0.1136779156993279,-0.04758833200377734,-0.19600688936749933,0.013451732283260147,-0.11040008057229807,-0.06773749644721319
2010_07_NE_SD,2010,7,LAC,NE,-3,0,-0.1341055007796267,0.27626530343946537,-0.11025728450361184,-0.12385653308891907,0.06512984991136901,0.11814342058783704,-0.017695945894665954,0.04285675522821659
2010_07_NYG_DAL,2010,7,DAL,NYG,-6,0,-0.0011709054127944608,0.10537549208014746,-0.17535038397184585,0.035241611242667045,-0.06596427390753597,0.019316467210333615,-0.16011293634619128,-0.013808863477210463
2010_07_OAK_DEN,2010,7,DEN,LV,-45,0,-0.2427056472224963,0.11801525061835332,-0.00755675655011916,0.07549261231178254,-0.061395943812884136,-0.15696544320431263,-0.010186833778973201,0.08976438406453588
2010_07_PHI_TEN,2010,7,TEN,PHI,18,1,-0.04421859455562811,0.18151036104938795,-0.02726938684618268,-0.15028829266496627,-0.0032844100867333464,0.14507788305468086,-0.12736742324460276,-0.014357934758511005
2010_07_PIT_MIA,2010,7,MIA,PIT,-1,0,-0.08982522849708152,0.04430545164896032,0.04237369489726712,0.07338742122843646,-0.03936502685757442,0.07819545403354956,-0.14788238657220595,-0.0731312617913909
2010_07_SF_CAR,2010,7,CAR,SF,3,1,-0.17427330409160485,-0.16001512034899898,-0.048870331343599395,-0.24378708304305186,-0.16077511770996297,-0.0587378012891924,-0.07081671441400039,-0.10072142527407461
2010_07_STL_TB,2010,7,TB,LA,1,1,-0.10310325814218986,-0.07838418950853819,0.06867087523854565,0.09986117698957772,-0.1056159717667376,-0.20050542443634203,-0.05081374782564061,-0.028381632377187067
2010_07_WAS_CHI,2010,7,CHI,WAS,-3,0,-0.08214479889375066,-0.2729609896855775,-0.10872384939073997,-0.08280378432256669,-0.11167420295583824,-0.02939552236746018,-0.03732708132432412,0.1368024774747046
2010_08_BUF_KC,2010,8,KC,BUF,3,1,0.014179044157492273,0.1738406665946646,-0.05271918193560651,0.0010624400828791213,-0.0543774139554661,-0.0919363043739037,0.01886926505256246,0.18491388919676924
2010_08_CAR_STL,2010,8,LA,CAR,10,1,-0.06547249628897181,-0.16643979920767982,-0.03611588768846793,-0.014268768265531768,-0.23631542690093807,-0.11986843527592392,-0.046260767650349616,-0.22304706725158813
2010_08_DEN_SF,2010,8,SF,DEN,8,1,-0.1378192292228289,-0.07164310945297589,-0.15166912625562534,-0.07135541203280397,-0.29314910069301703,0.0009261085863581911,0.06058176586575133,0.16905669027015097
2010_08_GB_NYJ,2010,8,NYJ,GB,-9,0,0.005933897834183866,0.056891494142096946,-0.24217860751816225,-0.053662144658643135,0.04986258743695786,0.16126793798864497,-0.04032145269410475,-0.08513152040148957
2010_08_HOU_IND,2010,8,IND,HOU,13,1,-0.07150661854024065,0.2472334510916968,-0.07129487309449929,0.041675672574171534,0.02528533855584933,0.11713499866947083,-0.04873852662637067,0.22148270182725016
2010_08_JAX_DAL,2010,8,DAL,JAX,-18,0,-0.05291457804541134,0.04645121099086495,-0.1745418931633477,0.07076694059067783,-0.026829437412504237,-0.03877949984178614,0.024508205113187496,0.40611189896515737
2010_08_MIA_CIN,2010,8,CIN,MIA,-8,0,-0.09904913620887608,-0.02056705581711874,0.00983818554306961,0.030788751940176537,-0.12703522794003552,0.03419061767870225,-0.023516052892537918,0.14591170195384912
2010_08_MIN_NE,2010,8,NE,MIN,10,1,0.07323472789367337,0.07636914921581914,-0.13098309306870473,0.05315383075054873,-0.10768152205897226,-0.03518964962118618,-0.10800040420451659,-0.027550933189795616
2010_08_PIT_NO,2010,8,NO,PIT,10,1,-0.1081664683465849,0.13245843202445653,-0.06365801792195346,-0.015400002755487757,-0.0903931888737719,0.1498455469762144,-0.17453653909241007,-0.06189396604522147
2010_08_SEA_OAK,2010,8,LV,SEA,30,1,0.016531521741670902,-0.02113626424301779,-0.10290643514831634,-0.022188236775856063,-0.16829007312253738,-0.10523197163437102,-0.143477004882324,-0.003940437209280403
2010_08_TB_ARI,2010,8,ARI,TB,-3,0,-0.10238134268367027,-0.2203933071497237,-0.1114752795029778,0.08910061132958907,-0.07889821431109913,-0.05517995137300087,0.07712583307898718,0.0793146928680727
2010_08_TEN_SD,2010,8,LAC,TEN,8,1,-0.22622727433821804,0.2441244611052068,-0.07026383662767458,-0.12163081288334492,-0.07955627381293931,0.16003970049290472,-0.042279846838824214,-0.15736230337257368
2010_08_WAS_DET,2010,8,DET,WAS,12,1,-0.1312613922367677,-0.06163200978929333,0.01047811220129672,-0.0007409669933453264,-0.1345504070878867,-0.08779285993314409,-0.1009200472015034,0.02627959327811729
2010_09_ARI_MIN,2010,9,MIN,ARI,3,1,-0.11165404953202435,-0.010959586757002754,-0.03926551285916548,0.04820550123339214,-0.06936247008453723,-0.2564368757417547,-0.11461522921788744,0.1158441304424248
2010_09_CHI_BUF,2010,9,BUF,CHI,-3,0,-0.04859937875675164,-0.07869577582471315,0.03966729086190815,0.13308179902158224,-0.137589088849216,-0.30898142530756806,-0.1321364814437154,-0.13149052880550396
2010_09_DAL_GB,2010,9,GB,DAL,38,1,-0.008619956395158855,0.10922562223802029,-0.1109347179952315,-0.10402927846173926,-0.12516156004420542,0.04471498095924768,-0.1489408273377251,0.2009913933827513
2010_09_IND_PHI,2010,9,PHI,IND,2,1,-0.022655774944729305,0.08430093130713757,-0.1475871336493731,-0.00021617789537622454,-0.05369654160333558,0.24023874787491936,0.02767422169209199,-0.03733084430763676
2010_09_KC_OAK,2010,9,LV,KC,3,1,0.020877017486058226,0.08189461039613363,-0.16153022817929108,-0.07064527396241671,0.03582983740230527,0.12402188961986028,-0.04724264346777562,-0.0026058939964363225
2010_09_MIA_BAL,2010,9,BAL,MIA,16,1,-0.05136558272660251,0.08391277349518585,-0.10841545269551912,0.010649531728778862,-0.09347299258340093,0.03692536359024085,-0.020350184727501528,0.09626186277651319
2010_09_NE_CLE,2010,9,CLE,NE,20,1,-0.1162211227534377,-0.13459966225487002,-0.1076763746635335,0.12324960096499554,0.10901777703935356,0.1332310232016224,-0.13071897126726,0.06132144263805308
2010_09_NO_CAR,2010,9,CAR,NO,-31,0,-0.2815359324583029,-0.14986083062158753,-0.1296444156899432,-0.14818427727887182,-0.15987845086117664,0.13464993502754885,-0.05306611930050072,-0.0694275779861431
2010_09_NYG_SEA,2010,9,SEA,NYG,-34,0,-0.215025931976381,-0.1385901479375653,-0.11003904975175577,0.09596392342373695,-0.08504416674709415,0.05773727729149593,-0.1829580579000087,-0.05106326173788243
2010_09_NYJ_DET,2010,9,DET,NYJ,-3,0,-0.13673580811374297,-0.0862790675254471,-0.008560817959350406,-0.08968332475365297,-0.07308943119935898,0.012171369801195151,-0.2475627522675298,-0.06662626356430632
2010_09_PIT_CIN,2010,9,CIN,PIT,-6,0,-0.08214998016814183,-0.03994802994518775,0.01851434572095779,0.034142018895083455,-0.07494035007926127,0.06577332633979503,-0.21418123601685174,-0.024365663393096766
2010_09_SD_HOU,2010,9,HOU,LAC,-6,0,0.10669439486069877,0.02440860431563076,-0.035068102764691224,0.2191699530221863,-0.18967351014411715,0.29081978633452465,-0.08880601916591045,-0.05829926917921984
2010_09_TB_ATL,2010,9,ATL,TB,6,1,-0.006694123566046957,0.09967642679257893,-0.20589525692582855,0.08889413966399505,-0.08796126678816854,-0.002203602677876061,0.07750703735763703,-0.011221239363557725
2010_10_BAL_ATL,2010,10,ATL,BAL,5,1,-0.008646572193252372,0.14256235705514173,-0.21607105130336163,0.10236488149720728,-0.07681152513727037,0.172201546847046,-0.07731359965340795,-0.033271604728422687
2010_10_CAR_TB,2010,10,TB,CAR,15,1,-0.1195796048270944,0.02783036503567637,0.06024528674430725,0.05182790292739356,-0.2318903641416052,-0.25624864655367924,-0.0997243161200343,-0.12152413898733873
2010_10_CIN_IND,2010,10,IND,CIN,6,1,-0.015997024829719632,0.21221413145570536,0.05231373618485454,0.004236429403667185,-0.09289410110133574,-0.04069906181349526,0.004897631180592892,0.03256125259593243
2010_10_DAL_NYG,2010,10,NYG,DAL,-13,0,-0.045326036501318265,0.15022028396004952,-0.1848080733026685,-0.12717072902304158,-0.17476992183588919,-0.017589914986596806,-0.12589419009060748,0.24846166208496367
2010_10_DET_BUF,2010,10,BUF,DET,2,1,-0.0985697320432263,-0.055289943920585796,0.018610145427657942,0.15711227217109766,-0.16434817488948253,-0.06199283197363739,-0.02440178834540654,-0.06060641063981526
2010_10_HOU_JAX,2010,10,JAX,HOU,7,1,-0.028085181723398647,0.11136248757437167,-0.0618156465508064,0.3389828165745778,0.05573732788521753,0.03445835904748442,-0.0577260698998277,0.3309696385971582
2010_10_KC_DEN,2010,10,DEN,KC,20,1,-0.3183721283093792,0.058369511721222476,0.03862878825758519,0.2625468359014823,-0.0322340505313294,0.11473338725756221,-0.10962863747249448,-0.029089435022068427
2010_10_MIN_CHI,2010,10,CHI,MIN,14,1,-0.12641780160871632,-0.20457582046184342,-0.16691827060528755,-0.09848565090486917,-0.12698887132351572,0.03738556564360069,-0.06550794254522573,0.037265856707025154
2010_10_NE_PIT,2010,10,PIT,NE,-13,0,-0.07156530174685904,0.05844141323251464,-0.200919674068462,-0.027949852816329907,0.07206337961148353,0.10959971940378185,-0.08047946740950794,0.12483226642038274
2010_10_NYJ_CLE,2010,10,CLE,NYJ,-6,0,-0.06861759135274421,-0.03546681940109978,-0.10523183541815133,0.10143310121017807,-0.0771979264508681,0.022729248541424107,-0.25502476556076265,-0.04591326509634039
2010_10_PHI_WAS,2010,10,WAS,PHI,-31,0,-0.12722051555959138,-0.1609076007953065,-0.11191107126670856,-0.01435139228847479,0.011134648027455308,0.10375333672484618,-0.09281660014011396,0.01547828309819082
2010_10_SEA_ARI,2010,10,ARI,SEA,-18,0,-0.0901327257296208,-0.2119869971817313,-0.12941165470285823,0.1411340615340414,-0.21104542481970032,-0.1987836359136912,-0.06577639532331413,0.18149663079551948
2010_10_STL_SF,2010,10,SF,LA,3,1,-0.12369929863307134,0.06561063612801493,-0.20261578558787696,-0.0007699142399102011,-0.14536310275790681,-0.10186923978840137,-0.11773630946628191,-0.06346110306763032
2010_10_TEN_MIA,2010,10,MIA,TEN,12,1,-0.06508795047076579,-0.011773196841771973,-0.05143529041073321,0.18230534716813204,-0.09640892231749068,0.1721584235831662,-0.03917106946279495,-0.03766938460184116
2010_11_ARI_KC,2010,11,KC,ARI,18,1,-0.06819319105536575,0.11729605040580773,-0.06631162375929919,0.08511635758515564,-0.10204978847181398,-0.20777119065495103,-0.1429828686238669,0.17295883404523726
2010_11_ATL_STL,2010,11,LA,ATL,-17,0,-0.13710672765926935,-0.08476934156789742,-0.11984911222854754,-0.013073820051592144,-0.03934085236399336,0.1489331144336543,-0.15660602718202077,0.11331203775616762
2010_11_BAL_CAR,2010,11,CAR,BAL,-24,0,-0.2348924444915512,-0.18423190736430387,-0.0631752254491157,-0.010512790350531008,-0.04101418730878112,0.1628870919149476,-0.09897894885333466,-0.00013401793457685127
2010_11_BUF_CIN,2010,11,CIN,BUF,-18,0,-0.13628420065853217,-0.061098326971805235,-0.03554298013481057,0.02048741770137117,-0.11111870020418572,-0.056546502222347,-0.022356714409961186,0.13351643306858435
2010_11_CHI_MIA,2010,11,MIA,CHI,-16,0,-0.09696829393823132,0.04068564551263551,-0.024104026432068444,0.09340407913366484,-0.1299769323338799,-0.14519470748318303,-0.15845402682473983,-0.13641041743468554
2010_11_CLE_JAX,2010,11,JAX,CLE,4,1,0.009734814400865726,0.17891542922394296,-0.06106872943998886,0.3715726716524004,-0.08562636323478869,-0.031244679887381874,-0.054874438875228276,0.1185118633817565
2010_11_DEN_SD,2010,11,LAC,DEN,21,1,-0.18337580339859427,0.38410445501723894,-0.10302363288205686,-0.037782662307724674,-0.23403889758967436,0.1569526688305865,-0.011071304467576605,0.236577620411695
2010_11_DET_DAL,2010,11,DAL,DET,16,1,-0.17780001627624747,0.13722298338430522,-0.160697077032027,0.1868581974049327,-0.17505924899699749,-0.0475159271720133,-0.05098688769838719,-0.04406254989747991
2010_11_GB_MIN,2010,11,MIN,GB,-28,0,-0.13011595268548873,-0.02486265935908784,-0.08598478708080855,0.05090696056701292,-0.0058307582783816495,0.17414223486637886,-0.15700523110193704,-0.135637376521737
2010_11_HOU_NYJ,2010,11,NYJ,HOU,3,1,-0.029506452232087768,0.05000059073724086,-0.2335934760906068,-0.035631026048295586,0.03177179585418036,0.12520151348612427,-0.018801974232901073,0.35524166183723993
2010_11_IND_NE,2010,11,NE,IND,3,1,0.05923562068880373,0.16917496150529868,-0.03739833201830249,0.08413450501940507,-0.055522936014379666,0.1736295251992256,-0.02431604611171672,-0.020628256675991656
2010_11_NYG_PHI,2010,11,PHI,NYG,10,1,0.0692007976341786,0.22695545295388916,-0.060513557053813664,-0.010658593669383848,-0.09358337375351994,0.11182157419122675,-0.18908524096465243,0.051004117638209584
2010_11_OAK_PIT,2010,11,PIT,LV,32,1,-0.0317311267381568,0.03846340034159373,-0.1610567859314119,0.04943807680393339,-0.05373548146419047,0.0276745919162669,-0.18032113797595867,-0.035514666326912456
2010_11_SEA_NO,2010,11,NO,SEA,15,1,-0.1227796872887067,0.1156511872441146,-0.04249290201829515,-0.17491422651851096,-0.21320904403422364,-0.09903083778041183,-0.08800814227025763,0.10871672899330093
2010_11_TB_SF,2010,11,SF,TB,-21,0,-0.12979227036449864,0.0780086046344964,-0.18192873617439886,0.003961286505831942,-0.0810959957788228,0.10645455280774985,-0.001211726857810754,0.05901155346320936
2010_11_WAS_TEN,2010,11,TEN,WAS,-3,0,-0.061219762156223816,0.08533237857756294,-0.07361441175316445,0.013995451004244729,-0.08847537360873972,-0.14615181098050004,-0.029425682302883303,0.13784004403427116
2010_12_CAR_CLE,2010,12,CLE,CAR,1,1,-0.10031411431671196,-0.03148807598339741,-0.044505611008358675,0.05827324956037459,-0.22420144267338282,-0.24241270271322946,-0.0873419971481563,0.00762254046454011
2010_12_CIN_NYJ,2010,12,NYJ,CIN,16,1,-0.05810552522542144,0.059491214405458036,-0.2205513963014345,-0.005673927686517202,-0.14082371147672346,-0.025666506293851084,0.011578395118105912,0.07594211096982315
2010_12_GB_ATL,2010,12,ATL,GB,3,1,-0.02292612747880561,0.16391008654317624,-0.15376608561435395,0.07330291456507669,-0.03145307619004698,0.22028382678625272,-0.14464689919304533,-0.17973392813323602
2010_12_JAX_NYG,2010,12,NYG,JAX,4,1,-0.1489868652580306,0.08596884771883279,-0.11665055653720514,0.03936317209301289,0.01100421494069277,0.09717876307634772,-0.07869116415736836,0.31413498397404566
2010_12_KC_SEA,2010,12,SEA,KC,-18,0,-0.2629035851892771,-0.034633091129736164,-0.08086081261379899,0.17184876830325838,-0.03628896759082416,0.15217270026476887,-0.06727509680188352,0.07995198679833253
2010_12_MIA_OAK,2010,12,LV,MIA,-16,0,-0.06754330708990033,-0.06586043776362915,-0.1560526182660514,0.043258745661147534,-0.14318227470672795,-0.0315947506152169,-0.030541640166514564,0.10338953896011656
2010_12_MIN_WAS,2010,12,WAS,MIN,-4,0,-0.11590210284896373,-0.07094765771855739,-0.03694255623869892,0.11380794701339429,-0.1267720950457779,-0.08174660708111281,-0.1068539892745809,0.11121201923995179
2010_12_NE_DET,2010,12,DET,NE,-21,0,-0.207012139605093,-0.027552042796704663,-0.031377797223824326,0.01200325235150286,0.07604577291544254,0.2097909232579905,-0.03029944183490639,0.12054047143201861
2010_12_NO_DAL,2010,12,DAL,NO,-3,0,-0.13293852451207366,0.15498791258948502,-0.19664355246974044,0.17056428660301498,-0.10525459538881485,0.18061382778062013,-0.11856514875505021,-0.0864421683438064
2010_12_PHI_CHI,2010,12,CHI,PHI,5,1,-0.12067698078972647,-0.0999062501784442,-0.19472205517075122,-0.17379706407413398,0.09083539091016982,0.17992539553725972,-0.12328232023158359,-0.01608895321210318
2010_12_PIT_BUF,2010,12,BUF,PIT,-3,0,-0.04971852863825738,0.004926322214572945,-0.04544219845452402,0.1332722525011994,-0.04254883474290857,0.10033367302313023,-0.15641233850529754,-0.04508339032358491
2010_12_SD_IND,2010,12,IND,LAC,-22,0,-0.047079592687770976,0.20591754756392017,0.005816367974191935,0.05324548983951682,-0.1598431261010861,0.42234172332689507,-0.0770525094149539,-0.059426403326205246
2010_12_SF_ARI,2010,12,ARI,SF,-21,0,-0.09718551907690541,-0.15511566597707319,-0.09584916975878904,0.2009202066032296,-0.14667252868538208,-0.04413045018822108,-0.15038072663698132,0.017417844911438052
2010_12_STL_DEN,2010,12,DEN,LA,-3,0,-0.1856000968019604,0.1021358504947407,-0.014327322494927366,0.2920421479227095,-0.13614996238243227,-0.09879613758766587,-0.08680292425737138,0.03187839849460964
2010_12_TB_BAL,2010,12,BAL,TB,7,1,-0.06802175735465897,0.15194868098592898,-0.11798388987225959,-0.09923046820312205,-0.06915639784061407,0.0955184441674314,-0.03730293595627734,-0.05255887660290219
2010_12_TEN_HOU,2010,12,HOU,TEN,20,1,-0.0016226696209453327,0.13444147487892777,-0.05317938189743672,0.3059432150653376,-0.05838616870194011,0.07193021267277917,-0.09811813506224887,0.05352197964686178
2010_13_ATL_TB,2010,13,TB,ATL,-4,0,-0.046425416353770364,0.04850982483397478,-0.05825604518651704,-0.037340815544063495,-0.031614964050427574,0.1723144426965473,-0.18340745645982712,0.1348382156104111
2010_13_BUF_MIN,2010,13,MIN,BUF,24,1,-0.09318866230176687,-0.04576827486912958,-0.12488017309780583,0.06350301701081523,-0.05911171443469894,-0.01978639769821241,-0.03056826710601093,0.13157697966920456
2010_13_CAR_SEA,2010,13,SEA,CAR,17,1,-0.2893024945062497,-0.06231590398700856,-0.034185743920979984,0.21610743984268233,-0.17003421059773763,-0.21066583814111028,-0.07383588820900794,-0.05217343912527835
2010_13_CHI_DET,2010,13,DET,CHI,-4,0,-0.13314178181611297,-0.054839964986331535,-9.486724677559525e-05,0.12058191025348122,-0.1236176541419679,0.006758362246758734,-0.15320104732860731,-0.12730628738984762
2010_13_CLE_MIA,2010,13,MIA,CLE,-3,0,-0.10903533055636364,0.025995445439433752,-0.1425232826181645,0.06788906016463021,-0.08634705316324051,-0.08716442605992968,-0.022659982892168102,0.04301245834000429
2010_13_DAL_IND,2010,13,IND,DAL,-3,0,-0.09870328066725939,0.12175647328018281,-0.002794095872714013,0.07398302999875865,-0.13521833118357307,0.1439987964446006,-0.13505761677114003,0.16845239285599636
2010_13_DEN_KC,2010,13,KC,DEN,4,1,0.005460206095946582,0.192086666389503,-0.12604944196247717,0.03654051302379023,-0.16440670150293352,0.12532050386569454,-0.02448616157333433,0.31757334324091807
2010_13_HOU_PHI,2010,13,PHI,HOU,10,1,0.0808953250613755,0.16356780870125706,-0.12372447275235389,0.0824561902525123,0.009947555267036355,0.11123402024982935,-0.11142828066266049,0.19245189559335812
2010_13_JAX_TEN,2010,13,TEN,JAX,-11,0,-0.11391088945303117,0.0009203739182947748,-0.0679307994641459,0.03787990577990946,0.05952316554017358,0.048021336650520746,-0.06725049019407288,0.3315797655514514
2010_13_NO_CIN,2010,13,CIN,NO,-4,0,-0.17011565177513227,-0.055709358228656754,0.005415482892527986,0.02984851467356483,-0.05789903011004923,0.18218833391891442,-0.11979164530314168,-0.05623185874516543
2010_13_NYJ_NE,2010,13,NE,NYJ,42,1,0.08959516988170407,0.2832013529023059,0.014048876426089688,0.072272603495377,-0.048476147468465285,0.01621876453087994,-0.24027005376594687,-0.043466783915212366
2010_13_OAK_SD,2010,13,LAC,LV,-15,0,-0.14258585271788235,0.3876330426923581,-0.12252472821348218,-0.10798071266316875,-0.17564372547239862,-0.07867375643726138,-0.11797783285407032,0.08805833993690443
2010_13_PIT_BAL,2010,13,BAL,PIT,-3,0,-0.0852342641683026,0.12449194045555384,-0.08720217124573613,-0.10870147354507849,-0.03350500996011291,0.10618594175787922,-0.14727223323088978,-0.054276596993844003
2010_13_SF_GB,2010,13,GB,SF,18,1,-0.07427352499467386,0.25940230678997306,-0.13238488212302305,-0.11391825821080633,-0.0782230470201853,-0.04675234866325045,-0.27310453909266813,-0.031886898728257194
